164, 90, 51.87, 129, -35, -86.03, Inside
164, 90, 51.87, 130, -37, -85.07, Inside
164, 90, 51.87, 131, -37, -84.76, Inside
164, 90, 51.87, 128, -37, -86.05, Inside
30, 88, 52.50, 134, -33, -85.55, Inside
59, 88, 44.47, 128, -38, -84.98, Inside
59, 88, 44.47, 123, -38, -84.67, Inside
59, 88, 44.47, 123, -35, -83.37, Inside
59, 88, 44.47, 121, -34, -85.69, Inside
59, 88, 44.47, 135, -37, -86.56, Inside
59, 88, 44.47, 120, -33, -85.32, Inside
59, 88, 44.47, 136, -33, -85.79, Inside
59, 88, 44.47, 134, -33, -85.60, Inside
59, 88, 44.47, 120, -36, -87.23, Inside
59, 88, 44.47, 122, -38, -86.22, Inside
59, 88, 44.47, 105, -35, -85.04, Inside
59, 88, 44.47, 134, -34, -85.51, Inside
59, 88, 44.47, 130, -33, -85.18, Inside
59, 88, 44.47, 115, -35, -86.53, Inside
59, 88, 44.47, 132, -34, -86.02, Inside
59, 88, 44.47, 116, -35, -85.84, Inside
59, 88, 44.47, 125, -35, -86.17, Inside
59, 88, 44.47, 112, -39, -84.59, Inside
